model,PAR_OB,IN,OUT,cycles,macs,errors
sweep,1,256,256,5408,65536,0
sweep,2,256,256,3856,65536,0
sweep,3,256,256,3468,73728,0
sweep,4,256,256,3080,65536,0
sweep,8,256,256,2692,65536,0
sweep,16,256,256,2498,65536,0
